model,threshold,window,mean_test_recall,std_test_recall,mean_test_precision,std_test_precision,mean_test_accuracy,std_test_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_roc_auc,std_test_roc_auc,mean_test_f1,std_test_f1,mean_test_f1_macro,std_test_f1_macro,mean_test_f1_micro,std_test_f1_micro,mean_test_f1_weighted,std_test_f1_weighted,mean_test_precision_macro,std_test_precision_macro,mean_test_precision_micro,std_test_precision_micro,mean_test_precision_weighted,std_test_precision_weighted,mean_test_recall_macro,std_test_recall_macro,mean_test_recall_micro,std_test_recall_micro,mean_test_recall_weighted,std_test_recall_weighted,sensitivity_0,sensitivity_1,model_name
RUSBoostClassifier,0.1,2,0.6730362295607567,0.021691628619782,0.4309704389630949,0.0072639511524296,0.672456263993972,0.008236139115278,0.6726394961747582,0.004661839316288,0.731881842995067,0.0070157176230364,0.5252207650156135,0.005417654968652,0.6375316436783043,0.0053034548751803,0.672456263993972,0.008236139115278,0.6893650164658192,0.0070452483017079,0.6395781194666165,0.0037106524739693,0.672456263993972,0.008236139115278,0.7358542060495977,0.0038995065005908,0.6726394961747582,0.004661839316288,0.672456263993972,0.008236139115278,0.672456263993972,0.008236139115278,67.66,67.35,RUSBoostClassifier_89eaa30b-ab6a-43d5-b764-5bf7bf27713c
RUSBoostClassifier,0.1,4,0.6732408326611652,0.0197781449930431,0.4190978114867404,0.0066293475516214,0.6760402414255855,0.0063770461495772,0.6751250951815966,0.0074181530343647,0.7349935380772641,0.0067612317497046,0.5164917610023756,0.0084002819364713,0.636422943524886,0.0058440103193275,0.6760402414255855,0.0063770461495772,0.6946913993695464,0.0056417782061673,0.6380408393421672,0.0054666911332283,0.6760402414255855,0.0063770461495772,0.7444143666064871,0.0055983379721509,0.6751250951815966,0.0074181530343647,0.6760402414255855,0.0063770461495772,0.6760402414255855,0.0063770461495772,68.83,65.64,RUSBoostClassifier_a29e1e28-5d17-4386-b78d-3b53871f06d3
RUSBoostClassifier,0.1,8,0.6535301089226254,0.0285827762705699,0.425104540901252,0.015803006576911,0.6784157441905905,0.0145019635325365,0.6703652799543585,0.0144354157359965,0.7248630807964769,0.0177961218301636,0.5148531626537332,0.0165626663337403,0.6371003937619909,0.0135039243549595,0.6784157441905905,0.0145019635325365,0.6955132866882981,0.0129868717022091,0.63700677362898,0.0117877101733461,0.6784157441905905,0.0145019635325365,0.7382541948699352,0.0105012437735527,0.6703652799543585,0.0144354157359965,0.6784157441905905,0.0145019635325365,0.6784157441905905,0.0145019635325365,66.77,68.26,RUSBoostClassifier_6588fe16-7805-4adb-ac54-e62217a9c0a2
RUSBoostClassifier,0.1,12,0.6466853408029879,0.0338085204787232,0.4406402128901268,0.0283165169047889,0.6771428571428572,0.0263754291966239,0.6676600957534019,0.0238256802508679,0.7205165333099265,0.0295931882445184,0.5236024699289994,0.0269891909113504,0.6395659065176488,0.0244306497784665,0.6771428571428572,0.0263754291966239,0.6919972862145526,0.0240501922629404,0.6391824109566724,0.0205601371436785,0.6771428571428572,0.0263754291966239,0.7289511900380454,0.0175870810407324,0.6676600957534019,0.0238256802508679,0.6771428571428572,0.0263754291966239,0.6771428571428572,0.0263754291966239,65.41,57.4,RUSBoostClassifier_be7fc9a1-0308-401d-8792-8cf0898f65f1
RUSBoostClassifier,0.1,14,0.5770350404312667,0.0487374006582844,0.422158604837511,0.0389957765093196,0.6780531731338396,0.0296804184422432,0.6457525475661406,0.0326517739002013,0.6924191220289947,0.0326957260635851,0.4871338221021395,0.0405852245588133,0.6261611965121314,0.0312267744519036,0.6780531731338396,0.0296804184422432,0.6915684068256734,0.0276185503110913,0.6232060996194544,0.0287691736160961,0.6780531731338396,0.0296804184422432,0.7178150582688667,0.0246333587882937,0.6457525475661406,0.0326517739002013,0.6780531731338396,0.0296804184422432,0.6780531731338396,0.0296804184422432,70.08,65.35,RUSBoostClassifier_db36a7ed-ac96-4c01-a950-3c8ae9c1ecb3
RUSBoostClassifier,0.2,2,0.7202679115853658,0.0394922445892026,0.2183725802999424,0.0109670226800704,0.7458482686818781,0.0222462989086104,0.7342979265687264,0.0078413807065718,0.8054330064757711,0.0061492088791024,0.3345202448675435,0.0093542043144183,0.5885960630598391,0.0125326497804207,0.7458482686818781,0.0222462989086104,0.7977278663390448,0.0157289873595172,0.5917530880621872,0.0042928861665234,0.7458482686818781,0.0222462989086104,0.8990846660500285,0.0025469804183464,0.7342979265687264,0.0078413807065718,0.7458482686818781,0.0222462989086104,0.7458482686818781,0.0222462989086104,75.09,69.08,RUSBoostClassifier_f3c83784-58de-4532-bce1-62b552bea2c2
RUSBoostClassifier,0.2,4,0.7155172413793103,0.0430075561698154,0.2042676525328968,0.0170188915707815,0.7561944566119703,0.0236244711369234,0.7375955620161778,0.021308992054726,0.8092425311922942,0.0130780872336108,0.3172920664714838,0.0215658967261839,0.5843443274903091,0.018260187829798,0.7561944566119703,0.0236244711369234,0.8093125765723999,0.0166882538284258,0.5866306308730271,0.009591045001525,0.7561944566119703,0.0236244711369234,0.9087381703492412,0.0047129700643781,0.7375955620161778,0.021308992054726,0.7561944566119703,0.0236244711369234,0.7561944566119703,0.0236244711369234,76.25,67.97,RUSBoostClassifier_d73e2282-13da-4125-88bb-c20af657ff55
RUSBoostClassifier,0.2,8,0.6856959706959707,0.0530975850696871,0.1941024527304723,0.0238571563700564,0.7669339850100245,0.0347562318388048,0.7294809889826089,0.0244035103755064,0.8020495860365171,0.0316064568172351,0.3013846122571539,0.0286901939376027,0.5805385007302014,0.0254524189813872,0.7669339850100245,0.0347562318388048,0.8192620549659397,0.0241234686856333,0.5817104752247891,0.0126589117705869,0.7669339850100245,0.0347562318388048,0.9131775940027062,0.0048782707873475,0.7294809889826089,0.0244035103755064,0.7669339850100245,0.0347562318388048,0.7669339850100245,0.0347562318388048,75.59,68.31,RUSBoostClassifier_014a16e3-78b3-47dc-995f-764810a8cd80
RUSBoostClassifier,0.2,12,0.733170731707317,0.0829497816156096,0.1997947996139278,0.0190281632957829,0.7675,0.0165369098611288,0.7516413166466036,0.0382158324882646,0.824362958288598,0.0414855203321583,0.3137100737100737,0.0293023359876875,0.5868024168578186,0.017516602471424,0.7675,0.0165369098611288,0.8203164940496863,0.0116577772951362,0.5868205760964739,0.0126100384866452,0.7675,0.0165369098611288,0.917732486844797,0.0075452612124087,0.7516413166466036,0.0382158324882646,0.7675,0.0165369098611288,0.7675,0.0165369098611288,78.57,55.81,RUSBoostClassifier_776b9588-5379-432c-8cc5-d78ef4c45cb7
RUSBoostClassifier,0.2,14,0.6706552706552706,0.1216307352715452,0.1956120191962295,0.0429455298490445,0.7895719197491216,0.0294153701432036,0.7343617772863056,0.0672042566698831,0.7921180962999791,0.0605236212863394,0.3024049850315832,0.0627508448718509,0.58916923798104,0.0393721805382818,0.7895719197491216,0.0294153701432036,0.8373614472362435,0.0211222362893487,0.5833654626549167,0.0264557903922863,0.7895719197491216,0.0294153701432036,0.9189355160030674,0.0122188860555312,0.7343617772863056,0.0672042566698831,0.7895719197491216,0.0294153701432036,0.7895719197491216,0.0294153701432036,79.04,66.67,RUSBoostClassifier_103a9647-edff-429a-9ff8-23c465e04d75
